ticker,name,sector,weight_pct
IVT,INVENTRUST PROPERTIES,Real Estate,0.00303
HTFL,HEARTFLOW,Health Care,0.00302
ATAI,ATAIBECKLEY INC,Health Care,0.00302
NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,0.00301
TRN,TRINITY INDUSTRIES INC,Industrials,0.00301
CC,CHEMOURS,Materials,0.00301
GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,0.00301
KWR,QUAKER HOUGHTON CORP,Materials,0.00301
XHR,XENIA HOTELS RESORTS REIT,Real Estate,0.003
CDNA,CAREDX,Health Care,0.003
IOSP,INNOSPEC INC,Materials,0.003
UI,UBIQUITI,Information Technology,0.00299
ATRO,ASTRONICS,Industrials,0.00299
PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,0.00299
IPGP,IPG PHOTONICS CORP,Information Technology,0.00298
AUPH,AURINIA PHARMACEUTICALS INC,Health Care,0.00298
KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,0.00298
EPAC,ENERPAC TOOL GROUP CLASS A,Industrials,0.00298
RCUS,ARCUS BIOSCIENCES,Health Care,0.00297
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,0.00297
CAR,AVIS BUDGET GROUP INC,Industrials,0.00297
PGNY,PROGYNY,Health Care,0.00295
CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,0.00295
COHU,COHU,Information Technology,0.00293
NWBI,NORTHWEST BANCSHARES INC,Financials,0.00293
HMN,HORACE MANN EDUCATORS CORP,Financials,0.00292
PPTA,PERPETUA RESOURCES,Materials,0.00292
TNET,TRINET GROUPINARY,Industrials,0.00291
MZTI,MARZETTI,Consumer Staples,0.00287
NEO,NEOGENOMICS,Health Care,0.00285
EVTC,EVERTEC INC,Financials,0.00285
KSS,KOHLS CORP,Consumer Discretionary,0.00283
PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,0.00282
OFG,OFG BANCORP,Financials,0.00282
MD,PEDIATRIX MEDICAL GROUP INC,Health Care,0.0028
GEF,GREIF INC CLASS A,Materials,0.0028
FLY,FIREFLY AEROSPACE,Industrials,0.00278
TILE,INTERFACE,Industrials,0.00276
MBC,MASTERBRAND,Industrials,0.00275
VVX,V2X,Industrials,0.00275
CALX,CALIX NETWORKS,Information Technology,0.00275
CTS,CTS CORP,Information Technology,0.00274
ESTA,ESTABLISHMENT LABS INC,Health Care,0.00273
RUN,SUNRUN INC,Industrials,0.00273
HE,HAWAIIAN ELECTRIC INDUSTRIES,Utilities,0.00272
NCNO,NCINO,Information Technology,0.00272
DXPE,DXP ENTERPRISES,Industrials,0.00272
CASH,PATHWARD FINANCIAL INC,Financials,0.00271
FLYW,FLYWIRE,Financials,0.0027
CHCO,CITY HOLDING,Financials,0.0027
LZB,LA-Z-BOY INC,Consumer Discretionary,0.00269
HTH,HILLTOP HOLDINGS,Financials,0.00269
BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,0.00268
AMLX,AMYLYX PHARMACEUTICALS,Health Care,0.00268
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,0.00268
GABC,GERMAN AMERICAN BANCORP INC,Financials,0.00267
INTA,INTAPP,Information Technology,0.00267
ALGT,ALLEGIANT TRAVEL,Industrials,0.00266
VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,0.00266
BULL,WEBULL CORP CLASS A,Financials,0.00265
PLAB,PHOTRONICS,Information Technology,0.00265
ADUS,ADDUS HOMECARE CORP,Health Care,0.00265
INOD,INNODATA,Industrials,0.00265
MFP,MIDERA FOOD PROCESSING INC,Industrials,0.00264
QCRH,QCR HOLDINGS INC,Financials,0.00263
BHVN,BIOHAVEN,Health Care,0.00263
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,0.00263
NOG,NORTHERN OIL AND GAS,Energy,0.00263
HFWA,HERITAGE FINANCIAL CORP,Financials,0.00262
PVLA,PALVELLA THERAPEUTICS INC,Health Care,0.00262
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,0.00262
AGIO,AGIOS PHARMACEUTICALS,Health Care,0.00262
DXC,DXC TECHNOLOGY,Information Technology,0.0026
RLJ,RLJ LODGING TRUST REIT,Real Estate,0.0026
STUB,STUBHUB HOLDINGS INC CLASS A,Communication,0.0026
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,0.00259
SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,0.00259
TALO,TALOS ENERGY,Energy,0.00258
BLKB,BLACKBAUD,Information Technology,0.00258
NTST,NETSTREIT,Real Estate,0.00257
MLKN,MILLERKNOLL,Industrials,0.00257
PAYO,PAYONEER GLOBAL INC,Financials,0.00256
CTRI,CENTURI HOLDINGS INC,Industrials,0.00256
DEI,DOUGLAS EMMETT REIT,Real Estate,0.00256
MBX,MBX BIOSCIENCES,Health Care,0.00256
DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,0.00256
CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,0.00255
GNL,GLOBAL NET LEASE INC,Real Estate,0.00254
PACS,PACS GROUP,Health Care,0.00254
AXGN,AXOGEN,Health Care,0.00254
SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,0.00253
CLOV,CLOVER HEALTH INVESTMENTS CLASS A,Health Care,0.00253
SONO,SONOS,Consumer Discretionary,0.00252
DBD,DIEBOLD NIXDORF INC,Information Technology,0.00252
AVPT,AVEPOINT CLASS A,Information Technology,0.00251
PRGS,PROGRESS SOFTWARE CORP,Information Technology,0.00251
ICHR,ICHOR HOLDINGS,Information Technology,0.0025
STRA,STRATEGIC EDUCATION,Consumer Discretionary,0.0025
AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,0.0025
RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,0.0025
HAPN,HAPPEN,Financials,0.00249
ATRC,ATRICURE,Health Care,0.00249
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,0.00248
NSP,INSPERITY,Industrials,0.00247
TNK,TEEKAY TANKERS LTD CLASS A,Energy,0.00246
ZD,ZIFF DAVIS INC,Communication,0.00245
QUBT,QUANTUM COMPUTING,Information Technology,0.00245
DV,DOUBLEVERIFY HOLDINGS,Communication,0.00244
JBLU,JETBLUE AIRWAYS,Industrials,0.00244
WU,WESTERN UNION,Financials,0.00243
LFST,LIFESTANCE HEALTH GROUP,Health Care,0.00243
ADNT,ADIENT PLC,Consumer Discretionary,0.00242
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,0.00242
VERA,VERA THERAPEUTICS CLASS A,Health Care,0.00241
YELP,YELP,Communication,0.0024
HTO,H2O AMERICA,Utilities,0.0024
PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,0.0024
CRVL,CORVEL,Health Care,0.00239
LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,0.00237
STC,STEWART INFO SERVICES CORP,Financials,0.00237
PRGO,PERRIGO PLC,Health Care,0.00237
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,0.00235
PSN,PARSONS CORP,Industrials,0.00235
SGHC,SUPER GROUP LTD,Consumer Discretionary,0.00234
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,0.00234
NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,0.00234
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,0.00234
CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,0.00233
EYE,NATIONAL VISION HOLDINGS,Consumer Discretionary,0.00233
SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,0.00233
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,0.00233
DDS,DILLARDS INC CLASS A,Consumer Discretionary,0.00232
INSP,INSPIRE MEDICAL SYSTEMS,Health Care,0.00231
KMPR,KEMPER,Financials,0.0023
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,0.0023
ICFI,ICF INTERNATIONAL,Industrials,0.0023
HCI,HCI GROUP INC,Financials,0.0023
IMAX,IMAX CORP,Communication,0.00229
BFLY,BUTTERFLY NETWORK CLASS A,Health Care,0.00229
AMR,ALPHA METALLURGICAL RESOURCE,Materials,0.00229
WOR,WORTHINGTON ENTERPRISES,Industrials,0.00228
HUN,HUNTSMAN CORP,Materials,0.00228
PRG,PROG HOLDINGS INC,Financials,0.00228
EFC,ELLINGTON FINANCIAL,Financials,0.00228
CNOB,CONNECTONE BANCORP,Financials,0.00227
FA,FIRST ADVANTAGE,Industrials,0.00227
WABC,WESTAMERICA BANCORPORATION,Financials,0.00227
SAM,BOSTON BEER CLASS A,Consumer Staples,0.00226
NUVB,NUVATION BIO CLASS A,Health Care,0.00226
STBA,S AND T BANCORP INC,Financials,0.00226
MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,0.00226
AMBQ,AMBIQ MICRO,Information Technology,0.00225
DOLE,DOLE PLC,Consumer Staples,0.00225
BFC,BANK FIRST CORP,Financials,0.00225
TSHA,TAYSHA GENE THERAPIES,Health Care,0.00225
VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,0.00224
HCSG,HEALTHCARE SERVICES GROUP,Industrials,0.00224
TIC,TIC SOLUTIONS INC,Industrials,0.00223
TRVI,TREVI THERAPEUTICS,Health Care,0.00223
ARR,ARMOUR RESIDENTIAL REIT,Financials,0.00223
GENI,GENIUS SPORTS LTD,Consumer Discretionary,0.00222
PRCH,PORCH GROUP INC,Financials,0.00222
ADIG,ADI GLOBAL DISTRIBUTION,Information Technology,0.00221
HRMY,HARMONY BIOSCIENCES HLDG,Health Care,0.00221
ASTH,ASTRANA HEALTH,Health Care,0.00221
NVCR,NOVOCURE,Health Care,0.0022
TFIN,TRIUMPH FINANCIAL,Financials,0.0022
BLX,BLADEX INC CLASS E,Financials,0.0022
RCAT,RED CAT HOLDINGS INC,Industrials,0.00219
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,0.00219
BL,BLACKLINE INC,Information Technology,0.00219
ENR,ENERGIZER HOLDINGS INC,Consumer Staples,0.00218
STOK,STOKE THERAPEUTICS,Health Care,0.00218
PGEN,PRECIGEN,Health Care,0.00218
OCFC,OCEANFIRST FINANCIAL CORP,Financials,0.00217
SMMT,SUMMIT THERAPEUTICS,Health Care,0.00217
LPG,DORIAN LPG,Energy,0.00216
XPRO,EXPRO LTD,Energy,0.00216
EPC,EDGEWELL PERSONAL CARE,Consumer Staples,0.00215
FTRE,FORTREA HOLDINGS INC,Health Care,0.00215
WWW,WOLVERINE WORLD WIDE,Consumer Discretionary,0.00214
HLMN,HILLMAN SOLUTIONS CORP,Industrials,0.00214
ZG,ZILLOW GROUP CLASS A,Real Estate,0.00213
OMCL,OMNICELL INC,Health Care,0.00213
NNI,NELNET CLASS A,Financials,0.00213
LIND,LINDBLAD EXPEDITIONS HOLDINGS,Consumer Discretionary,0.00212
SFL,SFL,Energy,0.00212
CMPR,CIMPRESS PLC,Industrials,0.00212
BAND,BANDWIDTH CLASS A,Communication,0.00212
NSSC,NAPCO SECURITY TECHNOLOGIES,Information Technology,0.00211
WD,WALKER & DUNLOP INC,Financials,0.0021
NTLA,INTELLIA THERAPEUTICS,Health Care,0.0021
ANIP,ANI PHARMACEUTICALS,Health Care,0.00209
BJRI,BJS RESTAURANTS INC,Consumer Discretionary,0.00209
DMRA,DAMORA THERAPEUTICS INC,Health Care,0.00208
TCBK,TRICO BANCSHARES,Financials,0.00208
SRPT,SAREPTA THERAPEUTICS,Health Care,0.00208
SEZL,SEZZLE INC,Financials,0.00207
ACT,ENACT HOLDINGS INC,Financials,0.00207
USLM,UNITED STATES LIME AND MINERALS IN,Materials,0.00206
SLDE,SLIDE INSURANCE HOLDINGS,Financials,0.00206
GSHD,GOOSEHEAD INSURANCE CLASS A,Financials,0.00206
OCUL,OCULAR THERAPEUTIX,Health Care,0.00205
BRBR,BELLRING BRANDS,Consumer Staples,0.00205
ANAB,ANAPTYSBIO,Health Care,0.00205
PLPC,PREFORMED LINE PRODUCTS,Industrials,0.00205
BF-A,BROWN FORMAN CLASS A,Consumer Staples,0.00205
ROCK,GIBRALTAR INDUSTRIES,Industrials,0.00204
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,0.00203
GLOB,GLOBANT,Information Technology,0.00203
FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,0.00202
HOPE,HOPE BANCORP INC,Financials,0.00202
ALG,ALAMO GROUP,Industrials,0.00202
MQ,MARQETA CLASS A,Financials,0.00202
IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,0.00201
UTI,UNIVERSAL TECHNICAL INSTITUTE,Consumer Discretionary,0.002
SPNT,SIRIUSPOINT LTD,Financials,0.002
SNDX,SYNDAX PHARMACEUTICALS,Health Care,0.002
SCL,STEPAN,Materials,0.00199
GIII,G III APPAREL GROUP LTD,Consumer Discretionary,0.00199
ETON,ETON PHARMACEUTCIALS INC,Health Care,0.00199
ALNT,ALLIENT INC,Industrials,0.00198
TRS,TRIMAS,Materials,0.00198
GTY,GETTY REALTY REIT,Real Estate,0.00198
GRC,GORMAN-RUPP,Industrials,0.00198
CRI,CARTERS,Consumer Discretionary,0.00197
PEBO,PEOPLES BANCORP INC,Financials,0.00197
PLSE,PULSE BIOSCIENCES INC,Health Care,0.00197
GBX,GREENBRIER INC,Industrials,0.00197
LTC,LTC PROPERTIES REIT,Real Estate,0.00196
REX,REX AMERICAN RESOURCES,Energy,0.00196
FBRX,FORTE BIOSCIENCES INC,Health Care,0.00195
SAFT,SAFETY INSURANCE GROUP INC,Financials,0.00195
LMAT,LEMAITRE VASCULAR,Health Care,0.00194
AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,0.00194
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,0.00194
AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,0.00193
EFOR,EVERFORTH INC,Information Technology,0.00193
SHLS,SHOALS TECHNOLOGIES GROUP CLASS A,Industrials,0.00192
DCH,DAUCH CORPORATION,Consumer Discretionary,0.00192
SLVM,SYLVAMO CORP,Materials,0.00192
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,0.00192
CNMD,CONMED CORP,Health Care,0.00192
WVE,WAVE LIFE SCIENCES,Health Care,0.00191
DEC,DIVERSIFIED ENERGY COMPANY,Energy,0.00191
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,0.0019
INVA,INNOVIVA,Health Care,0.0019
HLIT,HARMONIC,Information Technology,0.0019
HYMC,HYCROFT MINING HOLDING CORP CLASS,Materials,0.00189
OBK,ORIGIN BANCORP INC,Financials,0.00189
HG,HAMILTON INSURANCE GROUP CLASS B,Financials,0.00189
JJSF,J AND J SNACK FOODS CORP,Consumer Staples,0.00189
PAYS,PAYSIGN INC,Financials,0.00189
SCSC,SCANSOURCE,Information Technology,0.00188
RYZ,RYERSON HOLDING,Materials,0.00188
BBAI,BIGBEAR.AI HOLDINGS,Information Technology,0.00188
DCOM,DIME COMMERCIAL BANCSHARES,Financials,0.00188
JAN,JANUS LIVING INC CLASS A,Real Estate,0.00188
NN,NEXTNAV,Information Technology,0.00187
SENEA,SENECA FOODS CLASS A,Consumer Staples,0.00187
ENOV,ENOVIS CORP,Health Care,0.00186
PDFS,PDF SOLUTIONS,Information Technology,0.00186
IMKTA,INGLES MARKETS CLASS A,Consumer Staples,0.00186
WEN,WENDYS,Consumer Discretionary,0.00184
FLO,FLOWERS FOODS INC,Consumer Staples,0.00183
PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,0.00183
TNDM,TANDEM DIABETES CARE,Health Care,0.00183
XERS,XERIS BIOPHARMA HOLDINGS,Health Care,0.00182
VYX,NCR VOYIX,Information Technology,0.00182
INFQ,INFLEQTION INC,Information Technology,0.00182
TTI,TETRA TECHNOLOGIES,Energy,0.00181
LOB,LIVE OAK BANCSHARES,Financials,0.0018
ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,0.0018
LGIH,LGI HOMES,Consumer Discretionary,0.00179
GLUE,MONTE ROSA THERAPEUTICS,Health Care,0.00179
LKFN,LAKELAND FINANCIAL CORP,Financials,0.00179
ALKT,ALKAMI TECHNOLOGY,Information Technology,0.00179
LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,0.00179
LNN,LINDSAY,Industrials,0.00179
WMK,WEIS MARKETS,Consumer Staples,0.00178
APPN,APPIAN CORP CLASS A,Information Technology,0.00178
VIR,VIR BIOTECHNOLOGY,Health Care,0.00178
UNIT,UNITI GROUP INC,Communication,0.00177
NPKI,NPK INTERNATIONAL,Industrials,0.00177
SFD,SMITHFIELD FOODS INC,Consumer Staples,0.00177
SRCE,1ST SOURCE CORP,Financials,0.00177
FMBH,FIRST MID BANCSHARES INC,Financials,0.00177
CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,0.00176
ORC,ORCHID ISLAND CAPITAL INC,Financials,0.00176
FMC,FMC CORP,Materials,0.00175
TPB,TURNING POINT BRANDS INC,Consumer Staples,0.00175
HLF,HERBALIFE LTD,Consumer Staples,0.00175
WLDN,WILLDAN GROUP INC,Industrials,0.00175
FMNB,FARMERS NATIONAL BANC CORP,Financials,0.00174
THRM,GENTHERM,Consumer Discretionary,0.00174
LEG,LEGGETT & PLATT,Consumer Discretionary,0.00174
AMN,AMN HEALTHCARE,Health Care,0.00173
GTM,ZOOMINFO TECHNOLOGIES,Communication,0.00173
VSTS,VESTIS,Industrials,0.00173
EOSE,EOS ENERGY ENTERPRISES CLASS A,Industrials,0.00173
RAPP,RAPPORT THERAPEUTICS,Health Care,0.00172
TNC,TENNANT,Industrials,0.00171
DLO,DLOCAL CLASS A,Financials,0.00171
IDT,IDT CLASS B,Communication,0.00171
TE,T1 ENERGY,Information Technology,0.00171
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,0.00171
LWLG,LIGHTWAVE LOGIC,Information Technology,0.0017
CNXC,CONCENTRIX,Industrials,0.0017
TMP,TOMPKINS FINANCIAL CORP,Financials,0.00169
UVV,UNIVERSAL,Consumer Staples,0.00169
FRMI,FERMI INC,Real Estate,0.00169
AZTA,AZENTA,Health Care,0.00168
WGS,GENEDX HOLDINGS CLASS A,Health Care,0.00168
MNKD,MANNKIND,Health Care,0.00168
SMBK,SMARTFINANCIAL INC,Financials,0.00167
MYE,MYERS INDUSTRIES INC,Materials,0.00167
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,0.00167
PNTG,PENNANT GROUP,Health Care,0.00167
FIGS,FIGS CLASS A,Consumer Discretionary,0.00166
XPEL,XPEL,Consumer Discretionary,0.00166
IART,INTEGRA LIFESCIENCES HOLDINGS,Health Care,0.00166
NAT,NORDIC AMERICAN TANKERS LTD,Energy,0.00166
ZYME,ZYMEWORKS,Health Care,0.00165
BLFS,BIOLIFE SOLUTIONS,Health Care,0.00165
ARLO,ARLO TECHNOLOGIES,Information Technology,0.00165
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,0.00165
BW,BABCOCK AND WILCOX ENTERPRISES INC,Industrials,0.00164
REAL,THE REALREAL,Consumer Discretionary,0.00164
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,0.00164
UFCS,UNITED FIRE GROUP INC,Financials,0.00163
BZH,BEAZER HOMES,Consumer Discretionary,0.00163
APPS,DIGITAL TURBINE,Information Technology,0.00162
UPBD,UPBOUND GROUP,Consumer Discretionary,0.00162
NVAX,NOVAVAX,Health Care,0.00162
JBIO,JADE BIOSCIENCES INC,Health Care,0.00161
PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,0.00161
ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,0.00161
FLNC,FLUENCE ENERGY INC CLASS A,Industrials,0.00161
ATEX,ANTERIX INC,Communication,0.00159
NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,0.00159
BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,0.00159
TDOC,TELADOC HEALTH INC,Health Care,0.00158
GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,0.00157
SBET,SHARPLINK INC,Financials,0.00157
GHM,GRAHAM CORP,Industrials,0.00156
PD,PAGERDUTY,Information Technology,0.00156
BKE,BUCKLE,Consumer Discretionary,0.00156
CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,0.00156
SEB,SEABOARD,Consumer Staples,0.00156
ATEC,ALPHATEC HOLDNGS INC,Health Care,0.00155
RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,0.00155
XNCR,XENCOR,Health Care,0.00155
AGL,AGILON HEALTH,Health Care,0.00155
ABSI,ABSCI CORP,Health Care,0.00155
STGW,STAGWELL CLASS A,Communication,0.00155
UMAC,UNUSUAL MACHINES INC,Information Technology,0.00155
UVSP,UNIVEST FINANCIAL CORP,Financials,0.00154
KOS,KOSMOS ENERGY,Energy,0.00154
LIF,LIFE360,Information Technology,0.00154
ACVA,ACV AUCTIONS CLASS A,Industrials,0.00154
SBSI,SOUTHSIDE BANCSHARES INC,Financials,0.00154
SGRY,SURGERY PARTNERS,Health Care,0.00154
DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,0.00153
VIA,VIA TRANSPORTATION CLASS A,Information Technology,0.00153
STAA,STAAR SURGICAL,Health Care,0.00153
COUR,COURSERA,Consumer Discretionary,0.00153
OI,O I GLASS,Materials,0.00153
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,0.00153
CRVS,CORVUS PHARMACEUTICALS,Health Care,0.00153
CMCL,CALEDONIA MINING PLC,Materials,0.00153
OSBC,OLD SECOND BANCORP INC,Financials,0.00152
APOG,APOGEE ENTERPRISES INC,Industrials,0.00152
MSEX,MIDDLESEX WATER,Utilities,0.00152
VOR,VOR BIOPHARMA,Health Care,0.00151
IE,IVANHOE ELECTRIC,Materials,0.00151
SNDA,SONIDA SENIOR LIVING,Health Care,0.00151
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,0.00151
SAIL,SAILPOINT,Information Technology,0.0015
MWH,SOLV ENERGY CLASS A INC,Industrials,0.0015
EYPT,EYEPOINT INC,Health Care,0.0015
AI,C3 AI INC CLASS A,Information Technology,0.0015
CRK,COMSTOCK RESOURCES,Energy,0.0015
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,0.0015
NWPX,NWPX INFRASTRUCTURE INC,Industrials,0.0015
MLYS,MINERALYS THERAPEUTICS,Health Care,0.00149
GPRE,GREEN PLAINS INC,Energy,0.00149
TRIP,TRIPADVISOR,Communication,0.00149
WS,WORTHINGTON STEEL INC,Materials,0.00149
CTBI,COMMUNITY TRUST BANCORP,Financials,0.00149
KFRC,KFORCE INC,Industrials,0.00149
PCRX,PACIRA BIOSCIENCES,Health Care,0.00148
CGEM,CULLINAN THERAPEUTICS,Health Care,0.00147
CRAI,CRA INTERNATIONAL INC,Industrials,0.00147
UPWK,UPWORK,Industrials,0.00147
LBRX,LB PHARMACEUTICALS INC,Health Care,0.00147
SCHL,SCHOLASTIC,Communication,0.00146
HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,0.00146
DAKT,DAKTRONICS INC,Information Technology,0.00146
TRST,TRUSTCO BANK CORP,Financials,0.00145
TWO,TWO HARBORS INVESTMENT,Financials,0.00145
BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,0.00144
BLZE,BACKBLAZE INC CLASS A,Information Technology,0.00144
ANNX,ANNEXON,Health Care,0.00144
MBWM,MERCANTILE BANK CORP,Financials,0.00144
FCEL,FUELCELL ENERGY INC,Industrials,0.00144
VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,0.00144
BY,BYLINE BANCORP INC,Financials,0.00143
OMDA,OMADA HEALTH,Health Care,0.00143
WINA,WINMARK,Consumer Discretionary,0.00143
PPC,PILGRIMS PRIDE CORP,Consumer Staples,0.00143
AORT,ARTIVION INC,Health Care,0.00143
LQDT,LIQUIDITY SERVICES INC,Industrials,0.00142
SDGR,SCHRODINGER INC,Health Care,0.00142
AAT,AMERICAN ASSETS TRUST REIT,Real Estate,0.00142
MBIN,MERCHANTS BANCORP,Financials,0.00141
MCHB,MECHANICS BANCORP CLASS A,Financials,0.00141
USPH,US PHYSICAL THERAPY INC,Health Care,0.00141
PRCT,PROCEPT BIOROBOTICS CORP,Health Care,0.00141
VTOL,BRISTOW GROUP,Energy,0.00141
INVX,INNOVEX INTERNATIONAL INC,Energy,0.0014
PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,0.0014
EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,0.0014
COTY,COTY INC CLASS A,Consumer Staples,0.00139
MFA,MFA FINANCIAL,Financials,0.00138
DMC,DEL MONTE,Consumer Staples,0.00138
SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,0.00138
HTB,HOMETRUST BANCSHARES INC,Financials,0.00138
HROW,HARROW,Health Care,0.00138
TALK,TALKSPACE,Health Care,0.00138
ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,0.00138
LADR,LADDER CAPITAL CORP CLASS A,Financials,0.00137
CARE,CARTER BANKSHARES INC,Financials,0.00137
CBL,CBL ASSOCIATES PROPERTIES,Real Estate,0.00137
REPL,REPLIMUNE GROUP,Health Care,0.00136
DLX,DELUXE,Industrials,0.00136
MCBS,METROCITY BANKSHARES INC,Financials,0.00135
TFSL,TFS FINANCIAL CORP,Financials,0.00134
KOP,KOPPERS HOLDINGS INC,Materials,0.00134
BETA,BETA TECHNOLOGIES CLASS A,Industrials,0.00134
RUSHB,RUSH ENTERPRISES CLASS B,Industrials,0.00133
ECVT,ECOVYST,Materials,0.00133
HAFC,HANMI FINANCIAL CORP,Financials,0.00133
COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,0.00133
CSR,CENTERSPACE,Real Estate,0.00132
ASTE,ASTEC INDUSTRIES,Industrials,0.00132
CNA,CNA FINANCIAL CORP,Financials,0.00132
MUX,MCEWEN INC,Materials,0.00131
GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,0.00131
NRIM,NORTHRIM BANCORP INC,Financials,0.00131
SEPN,SEPTERNA,Health Care,0.00131
TGLS,TECNOGLASS HOLDINGS INC,Industrials,0.00131
GO,GROCERY OUTLET HOLDING,Consumer Staples,0.0013
TRUP,TRUPANION,Financials,0.0013
LEN-B,LENNAR CORP CLASS B,Consumer Discretionary,0.0013
DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,0.0013
BCAX,BICARA THERAPEUTICS INC,Health Care,0.0013
TBPH,THERAVANCE BIOPHARMA,Health Care,0.0013
QNST,QUINSTREET INC,Communication,0.0013
NX,QUANEX BUILDING PRODUCTS CORP,Industrials,0.00129
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,0.00129
SVC,SERVICE PROPERTIES TRUST,Real Estate,0.00129
TCBX,THIRD COAST BANCSHARES INC,Financials,0.00128
EIG,EMPLOYERS HOLDINGS,Financials,0.00128
RIGL,RIGEL PHARMACEUTICALS,Health Care,0.00128
KOPN,KOPIN CORP,Information Technology,0.00128
SIBN,SI BONE,Health Care,0.00128
OMER,OMEROS,Health Care,0.00128
SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,0.00127
IRMD,IRADIMED,Health Care,0.00127
XE,X-ENERGY INC CLASS A,Industrials,0.00127
CNXN,PC CONNECTION INC,Information Technology,0.00126
WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,0.00126
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,0.00126
AMAL,AMALGAMATED FINANCIAL CORP,Financials,0.00126
BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,0.00126
